compound_id,base_rdkit_smiles,relation,avg_pKi
CHEMBL294481,COc1ccc2c(c1)CCN([C@H]1CC[C@@H](c3c[nH]c4ccc(C#N)cc43)CC1)C2,,7.584866099533179
CHEMBL293583,COc1ccc2c(c1)CCN([C@H]1CC[C@H](c3c[nH]c4ccc(C#N)cc43)CC1)C2,,6.709101376197857
CHEMBL2206533,COc1ccc2c(c1)CN(C)CC2c1ccc(C)c(F)c1,,6.954677021213342
CHEMBL2206531,COc1ccc2c(c1)CN(C)CC2c1ccc(F)c(F)c1,,6.275724130399211
CHEMBL2206532,COc1ccc2c(c1)CN(C)CC2c1cccc(C)c1,,6.319664486585436
CHEMBL2206518,COc1ccc2c(c1)CN(C)CC2c1ccccc1,,5.838631997765025
CHEMBL206132,COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,,7.7447274948966935
CHEMBL52440,COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,,8.84163750790475
CHEMBL269538,COc1ccc2c(c1)[nH]c1c(C)nccc12,>,5.0
CHEMBL6310,COc1ccc2c3c([nH]c2c1)CNCC3,>,5.0
CHEMBL78405,COc1ccc2cc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)sc2c1,,8.958607314841775
CHEMBL323678,COc1ccc2cc([C@H]3C4CCC(C4)[C@@H]3CN(C)C)ccc2c1,,7.6020599913279625
CHEMBL199824,COc1ccc2cccc(N3CCN(CCCCn4ncc(=O)n(C)c4=O)CC3)c2c1,,5.2115487929765445
CHEMBL459391,COc1ccc2ccccc2c1CCC1CCC(CCN)O1,,7.0655015487564325
CHEMBL1081648,COc1cccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@@H](C)C3)cc2)c1,>,5.0
CHEMBL1081649,COc1cccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@H](C)C3)cc2)c1,>,5.0
CHEMBL4167315,COc1cccc(-c2ccc3c(c2)CN(Cc2ccccc2)C3)c1,,5.606073993414163
CHEMBL217975,COc1cccc(C(CC(C)C)C2CCCCN2)c1,,5.3984835564926446
CHEMBL1237044,COc1cccc(C2(O)CCCCC2CN(C)C)c1,,6.703334809738469
CHEMBL397299,COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,,8.366531544420413
CHEMBL241705,COc1cccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ncc32)c1,,6.519993057042849
CHEMBL514759,COc1cccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)c1,,7.468521082957745
CHEMBL3966886,COc1cccc(CC2CCN(CCc3ccccc3)CC2)c1,,6.673664139071248
CHEMBL3974952,COc1cccc(CCN2CCC(Cc3cc(OC)ccc3Br)CC2)c1,,7.425968732272281
CHEMBL550870,COc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,,8.79997073344623
CHEMBL3337895,COc1cccc(CNC(=O)c2nc3scc(CN(C)Cc4ccccc4)c3c(=O)[nH]2)c1,,6.086932329092769
CHEMBL1086274,COc1cccc(F)c1CC(c1ccccc1)N1CCNCC1,,8.045757490560675
CHEMBL598561,COc1cccc(F)c1Oc1ncccc1C1CCNCC1,,6.052076380168273
CHEMBL426317,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1,>,5.0
CHEMBL245715,COc1cccc(OC(CCN(C)C)c2ccc(OCCCN3CCCCC3)cc2)c1,,7.958607314841775
CHEMBL132954,COc1cccc2c1C(O)(c1ccc(Cl)cc1)N1CCN=C21,,5.701146923590294
CHEMBL336940,COc1cccc2c1C1=NCCN1C2(O)c1ccc(Cl)cc1,,6.060480747381382
CHEMBL75342,COc1cccc2c1CCC[C@@H]2CN(C)CCc1ccc2ccoc2c1,,7.036212172654444
CHEMBL268258,COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2ccoc2c1,,8.410799329233122
CHEMBL483316,COc1cccc2c1CCN(CCCc1c[nH]c3ccc(Br)cc13)C2,,5.622375184338009
CHEMBL520301,COc1cccc2c1CCN(CCCc1c[nH]c3ccc(F)cc13)C2,,7.769729979436489
CHEMBL519819,COc1cccc2c1CCN(CCCc1c[nH]c3ccc(I)cc13)C2,,6.123369379965098
CHEMBL2206513,COc1cccc2c1CN(C)CC2c1ccccc1,,5.374276090474244
CHEMBL149776,COc1cccc2c1O[C@@H](CN1C3C=C(c4ccc(Cl)c(Cl)c4)CC1CC3)CO2,,8.328827157284916
CHEMBL357321,COc1cccc2c1O[C@@H](CN1C3C=C(c4ccc5ccccc5c4)CC1CC3)CO2,,8.853871964321762
CHEMBL356904,COc1cccc2c1O[C@@H](CN1C3C=C(c4cccc5ccccc45)CC1CC3)CO2,,7.585026652029182
CHEMBL348708,COc1cccc2c1O[C@@H](CN1C3C=C(c4cccc5cccnc45)CC1CC3)CO2,,7.481486060122112
CHEMBL150050,COc1cccc2c1O[C@@H](CN1C3C=C(n4ccc5cc(F)ccc54)CC1CC3)CO2,,8.070581074285707
CHEMBL3663911,COc1cccc2cc(C3CN(C)Cc4ccccc43)oc12,,7.5718652059712115
CHEMBL2112353,COc1cccc2ccc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12,,9.468521082957745
CHEMBL300340,COc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)CC3)cc12,,7.2910694641933835
CHEMBL56795,COc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)cc12,,7.898596649444669
CHEMBL129053,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12,,9.065501548756432
CHEMBL76747,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)cc12,,9.568636235841012
CHEMBL307874,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@H](C)C3)cc12,,7.83238732727247
CHEMBL310883,COc1cccc2sc([C@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)cc12,,7.866780543267506
CHEMBL308388,COc1cccc2sc([C@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@H](C)C3)cc12,,8.939302159646388
CHEMBL1081212,COc1ccccc1-c1ccc(C(=O)N2CCN(C(=O)c3ccc4cc[nH]c4c3)[C@@H](C)C2)cc1,>,5.0
CHEMBL99868,COc1ccccc1/C=C(\C)CN1CCN(C[C@@H]2ON=C3c4cc(OC)c(OC)cc4OC[C@H]32)CC1,,8.795880017344075
CHEMBL1085567,COc1ccccc1CC(c1ccc(F)cc1)N1CCNCC1,,8.096910013008056
CHEMBL1085321,COc1ccccc1CC(c1cccc(F)c1)N1CCNCC1,,8.096910013008056
CHEMBL214335,COc1ccccc1CC(c1ccccc1)N1CCNCC1,,8.297596676784044
CHEMBL1085959,COc1ccccc1CC(c1ccccc1F)N1CCNCC1,,8.0
CHEMBL2205836,COc1ccccc1CCN1C2C3C4CC5C6C4C2C6C1(O)C53,,6.261219441515631
CHEMBL207915,COc1ccccc1CN(CC(C)C)C1CCNCC1,,7.823908740944319
CHEMBL4084262,COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)CC1,,6.530177984021837
CHEMBL521629,COc1ccccc1N1CCN(C(=O)CCCn2nc(-n3ccnc3)ccc2=O)CC1,>,6.0
CHEMBL209324,COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2)CC1,,6.698970004336019
CHEMBL4204665,COc1ccccc1N1CCN(CCCN2CCOc3ccccc32)CC1,,6.7099208478977985
CHEMBL478039,COc1ccccc1N1CCN(CCNC(=O)Cn2nc(-n3ccnc3)ccc2=O)CC1,,5.460422116654691
CHEMBL723,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,,6.928117992693875
CHEMBL223166,COc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,,6.732828271596986
CHEMBL265951,COc1ccccc1Oc1cc(C)ncc1CN(C)C,,5.847711655616943
CHEMBL597531,COc1ccccc1Oc1ncccc1C1CCNCC1,,6.214670164989233
CHEMBL181188,COc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,,8.013676222949234
CHEMBL210514,COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1,,5.844663962534939
CHEMBL478622,CS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@@H]1CCNC1,,5.2716462179787715
CHEMBL476312,CS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,,5.3851027839668655
CHEMBL501919,CS(=O)(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,,5.539102157243452
CHEMBL477573,CS(=O)(=O)N(Cc1ccccc1Oc1ccccc1)[C@H]1CCNC1,,5.568636235841013
CHEMBL1087585,CS(=O)(=O)Nc1cc(OCCN2CC3CCC(C2)C3Cc2ccc3c(c2)NC(=O)CC3)ccc1F,,8.301029995663981
CHEMBL1087743,CS(=O)(=O)Nc1cc(OCCN2CCC(Cc3ccc4c(c3)NC(=O)CC4)CC2)ccc1F,,7.698970004336019
CHEMBL1087872,CS(=O)(=O)Nc1cc(OCCN2CCC(Oc3ccc4c(c3)NC(=O)CC4)CC2)ccc1F,,7.522878745280337
CHEMBL1087818,CS(=O)(=O)Nc1cccc(OCCN2CC3CCC(C2)C3Cc2ccc3c(c2)NC(=O)CC3)c1,,8.769551078621726
CHEMBL1088560,CS(=O)(=O)Nc1cccc(OCCN2CCC(Cc3ccc4c(c3)NC(=O)CC4)CC2)c1,,7.721246399047171
CHEMBL1087745,CS(=O)(=O)Nc1cccc(OCCN2CCC(Oc3ccc4c(c3)NC(=O)CC4)CC2)c1,,7.657577319177793
CHEMBL599242,CSC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,,7.599980364934842
CHEMBL599241,CSC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,,9.250011629933255
CHEMBL395368,CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,,8.377079347262649
CHEMBL246955,CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1,,8.303940456750047
CHEMBL236784,CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,,8.042247319122811
CHEMBL238053,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCC(F)CC5)cn4)ccc32)cc1,,7.5728469790994595
CHEMBL237861,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCCCC5)cc4)ccc32)cc1,,8.032095273095035
CHEMBL237862,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCCCC5)cn4)ccc32)cc1,,8.362229155799344
CHEMBL400831,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCCCC5)nc4)ccc32)cc1,,7.855651869704872
CHEMBL237863,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCOCC5)cn4)ccc32)cc1,,7.34369978036937
CHEMBL400629,CSc1ccc(C2CN(C)Cc3cc(Oc4cccc(CN5CCCCC5)c4)ccc32)cc1,,7.748377114267443
CHEMBL236604,CSc1ccc(C2CN(C)Cc3cc(Oc4cccc(CN5CCCCC5)n4)ccc32)cc1,,7.475003571539928
CHEMBL236606,CSc1ccc(C2CN(C)Cc3cc(Oc4ccnc(CN5CCCCC5)c4)ccc32)cc1,,7.236882069185058
CHEMBL236783,CSc1ccc(C2CN(C)Cc3cc(Oc4cncc(CN5CCCCC5)c4)ccc32)cc1,,7.521747704841651
CHEMBL238054,CSc1ccc(C2CN(C)Cc3cc(Oc4nc(CN5CCCCC5)cs4)ccc32)cc1,,8.025280599481748
CHEMBL399014,CSc1ccc(C2CN(C)Cc3cc(Oc4nc(CN5CCOCC5)cs4)ccc32)cc1,,7.25323612220461
CHEMBL238055,CSc1ccc(C2CN(C)Cc3cc(Oc4ncc(CN5CCCCC5)s4)ccc32)cc1,,8.089439838111588
CHEMBL236605,CSc1ccc(C2CN(C)Cc3cccc(Oc4cccc(CN5CCCCC5)c4)c32)cc1,,6.403649383329879
CHEMBL236782,CSc1ccc(C2CN(C)Cc3cccc(Oc4ccnc(CN5CCCCC5)c4)c32)cc1,,6.690427236826979
CHEMBL400830,CSc1ccc(C2CN(C)Cc3cccc(Oc4cncc(CN5CCCCC5)c4)c32)cc1,,6.436638904272771
CHEMBL6467,CSc1ccc(CC(C)N)cc1,,6.346787486224656
CHEMBL394321,CSc1ccc(OC(CCN(C)C)c2ccc(OCCCN3CCCCC3)cc2)cc1,,8.0
CHEMBL257917,CSc1ccc([C@@H]2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1,,8.431798275933005
CHEMBL238051,CSc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,,8.443028323846582
CHEMBL2114391,CSc1ccc([C@@H]2CN3CCC[C@@H]3c3ccccc32)cc1,,8.739928612014925
CHEMBL361259,CSc1ccc([C@H]2CN3CCC[C@H]3c3ccccc32)cc1,,11.022878745280337
CHEMBL479,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,,6.399027104313252
CHEMBL541196,CSc1ccccc1C(=O)N(C1CCC1)[C@H]1CCNC1,,7.2076083105017466
CHEMBL549510,CSc1ccccc1C(=O)N(C1CCCC1)[C@H]1CCNC1,,7.443697499232712
CHEMBL553395,CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,,7.795880017344075
CHEMBL562802,CSc1ccccc1C(=O)N(CC1CCC1)[C@@H]1CCNC1,,5.966576244513051
CHEMBL564059,CSc1ccccc1C(=O)N(CC1CCC1)[C@H]1CCNC1,,6.747146969020107
CHEMBL557660,CSc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1,,7.1938200260161125
CHEMBL518276,CSc1ccccc1CN(C(=O)C(C)C)[C@H]1CCNC1,,7.301029995663981
CHEMBL438059,CSc1ccccc1CN(CC(C)C)C1CCNCC1,,8.958607314841775
CHEMBL477572,CSc1ccccc1CN([C@H]1CCNC1)S(C)(=O)=O,,5.903089986991944
CHEMBL272003,CSc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,,7.041531681633057
CHEMBL405017,CSc1ccccc1Oc1cc(C)ncc1CN(C)C,,6.4156687756324695
CHEMBL383071,C[C@@H](CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,,7.323908740944319
CHEMBL3704754,C[C@@H](CCNCCCC(N)=O)CC1(c2ccc(Cl)c(Cl)c2)CCC1,,8.638272163982407
CHEMBL2112916,C[C@@H](CF)OC(=O)C1C(c2ccc(Cl)cc2)CC2CCC1N2C,,7.070581074285707
CHEMBL202644,C[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,6.953289157418883
CHEMBL3260337,C[C@@H](Oc1ccc(C(F)(F)F)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,,6.649751981665837
CHEMBL2031876,C[C@@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,,6.494850021680094
CHEMBL2031885,C[C@@H]1CCCN1CCN1CCc2cc(-c3ccc(C(=O)N4CCCC4)cc3)ccc2C1=O,,6.0915149811213505
CHEMBL555146,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1,>,5.0
CHEMBL2031737,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1,>,5.0
CHEMBL234447,C[C@@H]1CN(c2cccc3cc(F)ccc23)CCN1CCC1OCCc2cc(C(N)=O)ccc21,,9.096910013008056
CHEMBL391271,C[C@@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@@H]1OCCc2cc(C(N)=O)ccc21,,8.522878745280337
CHEMBL234448,C[C@@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@H]1OCCc2cc(C(N)=O)ccc21,,8.130768280269024
CHEMBL203013,C[C@@H]1CNC[C@H]2Cc3ccc(COCC4CC4)nc3N21,>,6.0
CHEMBL424682,C[C@H](CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,,7.236572006437063
CHEMBL3704755,C[C@H](CCNCCCC(N)=O)CC1(c2ccc(Cl)c(Cl)c2)CCC1,,6.5233132570543555
CHEMBL2112915,C[C@H](CF)OC(=O)C1C(c2ccc(Cl)cc2)CC2CCC1N2C,,7.1938200260161125
CHEMBL444540,C[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,7.275724130399211
CHEMBL133455,C[C@H](N)Cc1c[nH]c2ccc3c(c12)CCCO3,>,5.0
CHEMBL612,C[C@H](N)Cc1ccccc1,,5.2419969907002
CHEMBL371300,C[C@H](N)Cn1ncc2ccc(O)cc21,>,5.0
CHEMBL2031877,C[C@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,,6.4089353929735005
CHEMBL27979,C[C@H]1CC[C@H](C)N1CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1,,5.450000476425332
CHEMBL1080926,C[C@H]1CN(C(=O)c2ccc(-c3ccc(F)cc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL1080755,C[C@H]1CN(C(=O)c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL1082209,C[C@H]1CN(C(=O)c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL1082210,C[C@H]1CN(C(=O)c2ccc(-c3cccc(F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL1080155,C[C@H]1CN(C(=O)c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL1082211,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL1080735,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3C(F)(F)F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL1080556,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3Cl)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL1080389,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,>,5.0
CHEMBL391272,C[C@H]1CN(c2ccc3cc(F)ccc3c2)CCN1CC[C@@H]1OCCc2cc(C(N)=O)ccc21,,8.67778070526608
CHEMBL233210,C[C@H]1CN(c2cccc3cc(C#N)ccc23)CCN1CC[C@@H]1OCCc2cc(C(N)=O)ccc21,,8.657577319177793
CHEMBL3706925,C[C@H]1CN(c2cccc3cc(C#N)ccc23)CCN1CC[C@H]1OCc2cc(C(N)=O)ccc21,,8.886056647693163
CHEMBL3706923,C[C@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@@H]1OCc2cc(C(N)=O)ccc21,,8.886056647693163
CHEMBL3706924,C[C@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@H]1OCc2cc(C(N)=O)ccc21,,8.05551732784983
CHEMBL360328,C[C@H]1CNCCc2ccc(Cl)cc21,,5.584025588623434
CHEMBL79151,C[C@H]1C[C@H](c2cc3cc(Cl)ccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12,,9.236572006437063
CHEMBL309396,C[C@H]1C[C@H](c2cc3ccc(F)cc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12,,9.508638306165727
CHEMBL311701,C[C@H]1C[C@H](c2cc3ccccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12,,9.292429823902063
CHEMBL196514,C[C@H]1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)NC1=O,,9.599980364934842
CHEMBL2032049,C[C@H]1c2c([nH]c3ccc(C(F)(F)F)cc23)C[C@H]2CCN(CCC3(C(=O)O)CCCCC3)C[C@@H]21,>,5.698970004336019
CHEMBL1405,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,,5.5503673495299255
CHEMBL135,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,,5.243059763953275
CHEMBL193482,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,,5.260348556290623
CHEMBL282575,C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,,5.709742730605482
CHEMBL224093,C[n+]1ccc(-c2ccc(SS(C)(=O)=O)cc2)cc1,,2.886056647693163
CHEMBL311617,C[n+]1ccc(-c2ccccc2)cc1,,4.318758762624412
CHEMBL4079972,Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,,7.6020599913279625
CHEMBL4088925,Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,,7.795880017344075
CHEMBL4067700,Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCNS(=O)(=O)c2ccc3ccccc3c2)CC1,,7.920818753952375
CHEMBL1078162,Cc1c(Cl)cccc1C(=O)N(CC(C)C)[C@H]1CCNC1,,8.522878745280337
CHEMBL1078163,Cc1c(F)cccc1C(=O)N(CC(C)C)[C@H]1CCNC1,,7.886056647693163
CHEMBL1257737,Cc1c(OCCCCN2CCN(c3cccc4cc(F)ccc34)CC2)ccc2c1C(=O)NC2,,7.327902142064283
CHEMBL1257616,Cc1c(OCCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c1C(=O)NC2,,6.534617148551582
CHEMBL1257495,Cc1c(OCCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2,,6.411168274405792
CHEMBL1257736,Cc1c(OCCCN2CCN(c3cccc4cc(F)ccc34)CC2)ccc2c1C(=O)NC2,,7.669586226650809
CHEMBL1257615,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c1C(=O)NC2,,6.359518563029578
CHEMBL1257494,Cc1c(OCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2,,6.7121982700697735
CHEMBL3589752,Cc1c(Oc2c(F)cccc2F)c(OC(C)C)nn1-c1ncc(C2CC2)cc1F,,5.0
CHEMBL2181744,Cc1c(Sc2ccc(Cl)cc2)c2ncccc2n1CC(=O)O,,6.844663962534939
CHEMBL565845,Cc1cc(C(=O)C(C)NC(C)(C)C)ccc1Br,,5.915423722065669
CHEMBL1818461,Cc1cc(C(F)(F)F)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,,9.100015437450608
CHEMBL1818460,Cc1cc(C(F)(F)F)nn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,,9.0
CHEMBL91418,Cc1cc(C)cc(OCC(=O)N(c2ccc(Cl)c(Cl)c2)C2CCNCC2)c1,,7.50003813440381
CHEMBL1818455,Cc1cc(C)n(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,,8.750013916711731
CHEMBL1818468,Cc1cc(C)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,,8.700057099977233
CHEMBL1818454,Cc1cc(C)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,,9.400007822415901
CHEMBL2326684,Cc1cc(C2CC=CCN(C)C2)ccc1Cl,,6.568636235841013
CHEMBL2206527,Cc1cc(C2CN(C)Cc3ccccc32)ccc1F,,6.928117992693875
CHEMBL457968,Cc1cc(CCC2CCC(CCN)O2)ccc1F,,6.162411561764489
CHEMBL427563,Cc1cc(F)ccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,,6.732828271596986
CHEMBL404956,Cc1cc(F)ccc1O[C@H](c1ccccc1)[C@H]1CNCCO1,,7.468521082957745
CHEMBL192824,Cc1cc(N)c(Sc2ccccc2CN(C)C)cc1F,,6.746419710437817
CHEMBL484260,Cc1cc(N2CCN(CCc3ccc4c(c3)NC(=O)CO4)CC2)c2ccc(C)nc2c1,,7.79997073344623
CHEMBL403363,Cc1cc(Oc2ccccc2C(C)C)c(CN(C)C)cn1,,5.8326826652518236
CHEMBL404885,Cc1cc(Oc2ccccc2C)c(CN(C)C)cn1,,6.628932137728263
CHEMBL401550,Cc1cc(Oc2ccccc2Cl)c(CN(C)C)cn1,,6.616184634019569
CHEMBL270791,Cc1cc(Oc2ccccc2Oc2ccccc2)c(CN(C)C)cn1,,5.391473966422806
CHEMBL4277264,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12,>,5.0
CHEMBL1818446,Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,,8.100015437450608
CHEMBL444398,Cc1cc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2[nH]1,,8.199970640755867
CHEMBL129238,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cc5cc(F)ccc5s4)C[C@@H]3C)cccc2[nH]1,,9.619788758288394
CHEMBL421660,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cc5ccccc5s4)C[C@@H]3C)cccc2[nH]1,,9.275724130399212
CHEMBL2112355,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5c(C)csc5c4)C[C@@H]3C)cccc2[nH]1,,9.236572006437063
CHEMBL2112350,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccccc5c4)C[C@@H]3C)cccc2[nH]1,,9.397940008672037
CHEMBL2112354,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccoc5c4)C[C@@H]3C)cccc2[nH]1,,8.423658649794207
CHEMBL2112358,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccsc5c4)C[C@@H]3C)cccc2[nH]1,,9.1249387366083
CHEMBL2112356,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5scc(C)c5c4)C[C@@H]3C)cccc2[nH]1,,9.267606240177031
CHEMBL2112357,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cccc5ccsc45)C[C@@H]3C)cccc2[nH]1,,8.034328028779893
CHEMBL2112352,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cccc5occc45)C[C@@H]3C)cccc2[nH]1,,8.143875555757699
CHEMBL329583,Cc1cc2c(OC[C@H](O)CN3CC[C@@H](c4ccc5occc5c4)C[C@@H]3C)cccc2[nH]1,,8.772113295386326
CHEMBL314163,Cc1cc2c(OC[C@H](O)CN3CC[C@@H](c4ccc5sccc5c4)C[C@@H]3C)cccc2[nH]1,,9.522878745280337
CHEMBL313023,Cc1cc2c(OC[C@H](O)CN3CC[C@@H](c4cccc5sccc45)C[C@@H]3C)cccc2[nH]1,,8.361510743045363
